,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
940,2013,COD,Dem. Rep. of the Congo,ETH,Ethiopia,CAN,Canada,4,"[25.0, 0.0]","[38.0, 8.0]","[-95.0, 60.0]"
941,2013,COD,Dem. Rep. of the Congo,RWA,Rwanda,NLD,Netherlands,71,"[25.0, 0.0]","[30.0, -2.0]","[5.75, 52.5]"
942,2013,ERI,Eritrea,ETH,Ethiopia,NOR,Norway,3,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 62.0]"
943,2013,SOM,Somalia,DJI,Djibouti,USA,United States of America,12,"[49.0, 10.0]","[43.0, 11.5]","[-97.0, 38.0]"
944,2013,COD,Dem. Rep. of the Congo,RWA,Rwanda,SWE,Sweden,7,"[25.0, 0.0]","[30.0, -2.0]","[15.0, 62.0]"
945,2013,ERI,Eritrea,KEN,Kenya,USA,United States of America,56,"[39.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
946,2013,ERI,Eritrea,ETH,Ethiopia,FRA,France,12,"[39.0, 15.0]","[38.0, 8.0]","[2.0, 46.0]"
947,2013,ERI,Eritrea,ETH,Ethiopia,ISL,Iceland,1,"[39.0, 15.0]","[38.0, 8.0]","[-18.0, 65.0]"
948,2013,ERI,Eritrea,KEN,Kenya,FIN,Finland,1,"[39.0, 15.0]","[38.0, 1.0]","[26.0, 64.0]"
949,2013,ERI,Eritrea,ETH,Ethiopia,CAN,Canada,544,"[39.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
950,2013,COD,Dem. Rep. of the Congo,SOM,Somalia,NLD,Netherlands,4,"[25.0, 0.0]","[49.0, 10.0]","[5.75, 52.5]"
951,2013,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,IRL,Ireland,31,"[25.0, 0.0]","[35.0, -6.0]","[-8.0, 53.0]"
952,2013,SOM,Somalia,ETH,Ethiopia,NOR,Norway,10,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 62.0]"
953,2013,SOM,Somalia,ERI,Eritrea,USA,United States of America,3,"[49.0, 10.0]","[39.0, 15.0]","[-97.0, 38.0]"
954,2013,COD,Dem. Rep. of the Congo,SOM,Somalia,SWE,Sweden,3,"[25.0, 0.0]","[49.0, 10.0]","[15.0, 62.0]"
955,2013,SOM,Somalia,KEN,Kenya,USA,United States of America,3208,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
956,2013,SOM,Somalia,ETH,Ethiopia,FRA,France,4,"[49.0, 10.0]","[38.0, 8.0]","[2.0, 46.0]"
957,2013,SOM,Somalia,KEN,Kenya,ISL,Iceland,1,"[49.0, 10.0]","[38.0, 1.0]","[-18.0, 65.0]"
958,2013,SOM,Somalia,KEN,Kenya,FIN,Finland,4,"[49.0, 10.0]","[38.0, 1.0]","[26.0, 64.0]"
959,2013,SOM,Somalia,ETH,Ethiopia,CAN,Canada,21,"[49.0, 10.0]","[38.0, 8.0]","[-95.0, 60.0]"
960,2013,ERI,Eritrea,SDN,Sudan,NLD,Netherlands,139,"[39.0, 15.0]","[30.0, 15.0]","[5.75, 52.5]"
961,2013,COD,Dem. Rep. of the Congo,KEN,Kenya,NOR,Norway,2,"[25.0, 0.0]","[38.0, 1.0]","[10.0, 62.0]"
962,2013,ERI,Eritrea,ETH,Ethiopia,USA,United States of America,1004,"[39.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
963,2013,SDN,Sudan,SSD,South Sudan,NOR,Norway,3,"[30.0, 15.0]",,"[10.0, 62.0]"
964,2013,SOM,Somalia,KEN,Kenya,AUS,Australia,32,"[49.0, 10.0]","[38.0, 1.0]","[133.0, -27.0]"
965,2013,ERI,Eritrea,SDN,Sudan,SWE,Sweden,285,"[39.0, 15.0]","[30.0, 15.0]","[15.0, 62.0]"
966,2013,ERI,Eritrea,KEN,Kenya,CAN,Canada,16,"[39.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
967,2013,SDN,Sudan,KEN,Kenya,USA,United States of America,29,"[30.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
968,2013,ERI,Eritrea,KEN,Kenya,FRA,France,4,"[39.0, 15.0]","[38.0, 1.0]","[2.0, 46.0]"
969,2013,COD,Dem. Rep. of the Congo,BDI,Burundi,BEL,Belgium,67,"[25.0, 0.0]","[30.0, -3.5]","[4.0, 50.8333]"
970,2013,COD,Dem. Rep. of the Congo,RWA,Rwanda,FIN,Finland,1,"[25.0, 0.0]","[30.0, -2.0]","[26.0, 64.0]"
971,2013,SDN,Sudan,ETH,Ethiopia,CAN,Canada,93,"[30.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
972,2013,COD,Dem. Rep. of the Congo,COG,Congo,SWE,Sweden,9,"[25.0, 0.0]","[15.0, -1.0]","[15.0, 62.0]"
973,2013,COD,Dem. Rep. of the Congo,UGA,Uganda,NLD,Netherlands,72,"[25.0, 0.0]","[32.0, 1.0]","[5.75, 52.5]"
974,2013,SOM,Somalia,KEN,Kenya,NOR,Norway,212,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 62.0]"
975,2013,SOM,Somalia,ETH,Ethiopia,USA,United States of America,2253,"[49.0, 10.0]","[38.0, 8.0]","[-97.0, 38.0]"
976,2013,ERI,Eritrea,SDN,Sudan,NOR,Norway,259,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 62.0]"
977,2013,COD,Dem. Rep. of the Congo,BDI,Burundi,DNK,Denmark,9,"[25.0, 0.0]","[30.0, -3.5]","[10.0, 56.0]"
978,2013,ERI,Eritrea,SDN,Sudan,AUS,Australia,180,"[39.0, 15.0]","[30.0, 15.0]","[133.0, -27.0]"
979,2013,COD,Dem. Rep. of the Congo,UGA,Uganda,SWE,Sweden,242,"[25.0, 0.0]","[32.0, 1.0]","[15.0, 62.0]"
980,2013,COD,Dem. Rep. of the Congo,BDI,Burundi,GBR,United Kingdom of Great Britain and Northern Ireland,172,"[25.0, 0.0]","[30.0, -3.5]","[-2.0, 54.0]"
981,2013,SOM,Somalia,KEN,Kenya,CAN,Canada,21,"[49.0, 10.0]","[38.0, 1.0]","[-95.0, 60.0]"
982,2014,COD,Dem. Rep. of the Congo,UGA,Uganda,DNK,Denmark,120,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 56.0]"
983,2014,COD,Dem. Rep. of the Congo,UGA,Uganda,SWE,Sweden,139,"[25.0, 0.0]","[32.0, 1.0]","[15.0, 62.0]"
984,2014,ERI,Eritrea,KEN,Kenya,CAN,Canada,11,"[39.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
985,2014,ERI,Eritrea,ETH,Ethiopia,USA,United States of America,739,"[39.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
986,2014,COD,Dem. Rep. of the Congo,BDI,Burundi,FIN,Finland,3,"[25.0, 0.0]","[30.0, -3.5]","[26.0, 64.0]"
987,2014,COD,Dem. Rep. of the Congo,BDI,Burundi,MCO,Monaco,5,"[25.0, 0.0]","[30.0, -3.5]","[7.4, 43.7333]"
988,2014,ERI,Eritrea,SDN,Sudan,USA,United States of America,458,"[39.0, 15.0]","[30.0, 15.0]","[-97.0, 38.0]"
989,2014,COD,Dem. Rep. of the Congo,BDI,Burundi,BEL,Belgium,85,"[25.0, 0.0]","[30.0, -3.5]","[4.0, 50.8333]"
990,2014,SOM,Somalia,KEN,Kenya,CAN,Canada,14,"[49.0, 10.0]","[38.0, 1.0]","[-95.0, 60.0]"
991,2014,SOM,Somalia,ETH,Ethiopia,USA,United States of America,1958,"[49.0, 10.0]","[38.0, 8.0]","[-97.0, 38.0]"
992,2014,SOM,Somalia,ERI,Eritrea,FIN,Finland,8,"[49.0, 10.0]","[39.0, 15.0]","[26.0, 64.0]"
993,2014,COD,Dem. Rep. of the Congo,COG,Congo,MCO,Monaco,5,"[25.0, 0.0]","[15.0, -1.0]","[7.4, 43.7333]"
994,2014,SOM,Somalia,SDN,Sudan,USA,United States of America,4,"[49.0, 10.0]","[30.0, 15.0]","[-97.0, 38.0]"
995,2014,SOM,Somalia,ERI,Eritrea,FRA,France,7,"[49.0, 10.0]","[39.0, 15.0]","[2.0, 46.0]"
996,2014,SDN,Sudan,KEN,Kenya,CAN,Canada,74,"[30.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
997,2014,SDN,Sudan,ETH,Ethiopia,USA,United States of America,121,"[30.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
998,2014,SOM,Somalia,KEN,Kenya,FIN,Finland,1,"[49.0, 10.0]","[38.0, 1.0]","[26.0, 64.0]"
999,2014,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,USA,United States of America,3382,"[25.0, 0.0]","[35.0, -6.0]","[-97.0, 38.0]"
1000,2014,COD,Dem. Rep. of the Congo,BDI,Burundi,SWE,Sweden,13,"[25.0, 0.0]","[30.0, -3.5]","[15.0, 62.0]"
1001,2014,COD,Dem. Rep. of the Congo,BDI,Burundi,GBR,United Kingdom of Great Britain and Northern Ireland,246,"[25.0, 0.0]","[30.0, -3.5]","[-2.0, 54.0]"
1002,2014,ERI,Eritrea,ETH,Ethiopia,FRA,France,7,"[39.0, 15.0]","[38.0, 8.0]","[2.0, 46.0]"
1003,2014,SOM,Somalia,SOM,Somalia,CAN,Canada,1,"[49.0, 10.0]","[49.0, 10.0]","[-95.0, 60.0]"
1004,2014,AFG,Afghanistan,KEN,Kenya,USA,United States of America,3,"[65.0, 33.0]","[38.0, 1.0]","[-97.0, 38.0]"
1005,2014,COD,Dem. Rep. of the Congo,RWA,Rwanda,FIN,Finland,1,"[25.0, 0.0]","[30.0, -2.0]","[26.0, 64.0]"
1006,2014,SOM,Somalia,TZA,United Rep. of Tanzania,USA,United States of America,1,"[49.0, 10.0]","[35.0, -6.0]","[-97.0, 38.0]"
1007,2014,ERI,Eritrea,ETH,Ethiopia,NOR,Norway,12,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 62.0]"
1008,2014,SOM,Somalia,ERI,Eritrea,AUS,Australia,4,"[49.0, 10.0]","[39.0, 15.0]","[133.0, -27.0]"
1009,2014,ERI,Eritrea,ETH,Ethiopia,SWE,Sweden,3,"[39.0, 15.0]","[38.0, 8.0]","[15.0, 62.0]"
1010,2014,COD,Dem. Rep. of the Congo,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,3,"[25.0, 0.0]","[38.0, 1.0]","[-2.0, 54.0]"
1011,2014,COD,Dem. Rep. of the Congo,BDI,Burundi,NLD,Netherlands,82,"[25.0, 0.0]","[30.0, -3.5]","[5.75, 52.5]"
1012,2014,ERI,Eritrea,SDN,Sudan,CAN,Canada,548,"[39.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
1013,2014,COD,Dem. Rep. of the Congo,KEN,Kenya,USA,United States of America,797,"[25.0, 0.0]","[38.0, 1.0]","[-97.0, 38.0]"
1014,2014,ERI,Eritrea,SDN,Sudan,FIN,Finland,2,"[39.0, 15.0]","[30.0, 15.0]","[26.0, 64.0]"
1015,2014,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,3410,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
1016,2014,SOM,Somalia,ETH,Ethiopia,NOR,Norway,9,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 62.0]"
1017,2014,COD,Dem. Rep. of the Congo,KEN,Kenya,AUS,Australia,7,"[25.0, 0.0]","[38.0, 1.0]","[133.0, -27.0]"
1018,2014,COD,Dem. Rep. of the Congo,KEN,Kenya,SWE,Sweden,12,"[25.0, 0.0]","[38.0, 1.0]","[15.0, 62.0]"
1019,2014,IRN,Iran (Islamic Rep. of),KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[53.0, 32.0]","[38.0, 1.0]","[-2.0, 54.0]"
1020,2014,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,CAN,Canada,441,"[25.0, 0.0]","[35.0, -6.0]","[-95.0, 60.0]"
1021,2014,ERI,Eritrea,ETH,Ethiopia,NLD,Netherlands,7,"[39.0, 15.0]","[38.0, 8.0]","[5.75, 52.5]"
1022,2014,ERI,Eritrea,KEN,Kenya,USA,United States of America,52,"[39.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
1023,2014,COD,Dem. Rep. of the Congo,UGA,Uganda,FIN,Finland,3,"[25.0, 0.0]","[32.0, 1.0]","[26.0, 64.0]"
1024,2014,ERI,Eritrea,UGA,Uganda,USA,United States of America,4,"[39.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
1025,2014,COD,Dem. Rep. of the Congo,BDI,Burundi,CAN,Canada,790,"[25.0, 0.0]","[30.0, -3.5]","[-95.0, 60.0]"
1026,2014,SOM,Somalia,KEN,Kenya,NOR,Norway,9,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 62.0]"
1027,2014,COD,Dem. Rep. of the Congo,BDI,Burundi,DNK,Denmark,6,"[25.0, 0.0]","[30.0, -3.5]","[10.0, 56.0]"
1028,2014,SOM,Somalia,KEN,Kenya,AUS,Australia,3,"[49.0, 10.0]","[38.0, 1.0]","[133.0, -27.0]"
1029,2014,ERI,Eritrea,KEN,Kenya,SWE,Sweden,6,"[39.0, 15.0]","[38.0, 1.0]","[15.0, 62.0]"
1030,2014,SOM,Somalia,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,207,"[49.0, 10.0]","[38.0, 1.0]","[-2.0, 54.0]"
1031,2014,ERI,Eritrea,SDN,Sudan,NLD,Netherlands,85,"[39.0, 15.0]","[30.0, 15.0]","[5.75, 52.5]"
1032,2014,COD,Dem. Rep. of the Congo,UGA,Uganda,CAN,Canada,100,"[25.0, 0.0]","[32.0, 1.0]","[-95.0, 60.0]"
1033,2014,IRN,Iran (Islamic Rep. of),KEN,Kenya,USA,United States of America,1,"[53.0, 32.0]","[38.0, 1.0]","[-97.0, 38.0]"
1034,2014,SOM,Somalia,UGA,Uganda,USA,United States of America,364,"[49.0, 10.0]","[32.0, 1.0]","[-97.0, 38.0]"
1035,2014,COD,Dem. Rep. of the Congo,ETH,Ethiopia,CAN,Canada,13,"[25.0, 0.0]","[38.0, 8.0]","[-95.0, 60.0]"
1036,2014,COD,Dem. Rep. of the Congo,RWA,Rwanda,NOR,Norway,5,"[25.0, 0.0]","[30.0, -2.0]","[10.0, 62.0]"
1037,2014,ERI,Eritrea,ETH,Ethiopia,DNK,Denmark,1,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 56.0]"
1038,2014,ERI,Eritrea,SDN,Sudan,AUS,Australia,88,"[39.0, 15.0]","[30.0, 15.0]","[133.0, -27.0]"
1039,2014,SOM,Somalia,KEN,Kenya,SWE,Sweden,355,"[49.0, 10.0]","[38.0, 1.0]","[15.0, 62.0]"
1040,2014,SOM,Somalia,UGA,Uganda,CAN,Canada,1,"[49.0, 10.0]","[32.0, 1.0]","[-95.0, 60.0]"
1041,2014,ERI,Eritrea,ETH,Ethiopia,NZL,New Zealand,5,"[39.0, 15.0]","[38.0, 8.0]","[174.0, -41.0]"
1042,2014,COD,Dem. Rep. of the Congo,BDI,Burundi,USA,United States of America,2546,"[25.0, 0.0]","[30.0, -3.5]","[-97.0, 38.0]"
1043,2014,SOM,Somalia,KEN,Kenya,USA,United States of America,3721,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
1044,2014,ERI,Eritrea,ETH,Ethiopia,CAN,Canada,814,"[39.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
1045,2014,ERI,Eritrea,SDN,Sudan,NOR,Norway,8,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 62.0]"
1046,2014,SOM,Somalia,ETH,Ethiopia,DNK,Denmark,4,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 56.0]"
1047,2014,COD,Dem. Rep. of the Congo,UGA,Uganda,AUS,Australia,14,"[25.0, 0.0]","[32.0, 1.0]","[133.0, -27.0]"
1048,2014,COD,Dem. Rep. of the Congo,RWA,Rwanda,SWE,Sweden,7,"[25.0, 0.0]","[30.0, -2.0]","[15.0, 62.0]"
1049,2014,SDN,Sudan,UGA,Uganda,CAN,Canada,2,"[30.0, 15.0]","[32.0, 1.0]","[-95.0, 60.0]"
1050,2014,SOM,Somalia,KEN,Kenya,NZL,New Zealand,5,"[49.0, 10.0]","[38.0, 1.0]","[174.0, -41.0]"
1051,2014,COD,Dem. Rep. of the Congo,COG,Congo,USA,United States of America,253,"[25.0, 0.0]","[15.0, -1.0]","[-97.0, 38.0]"
1052,2014,SDN,Sudan,KEN,Kenya,USA,United States of America,84,"[30.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
1053,2014,SDN,Sudan,SSD,South Sudan,SWE,Sweden,8,"[30.0, 15.0]",,"[15.0, 62.0]"
1054,2014,SOM,Somalia,ETH,Ethiopia,CAN,Canada,6,"[49.0, 10.0]","[38.0, 8.0]","[-95.0, 60.0]"
1055,2014,COD,Dem. Rep. of the Congo,UGA,Uganda,NOR,Norway,242,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 62.0]"
1056,2014,ERI,Eritrea,KEN,Kenya,DNK,Denmark,4,"[39.0, 15.0]","[38.0, 1.0]","[10.0, 56.0]"
1057,2014,COD,Dem. Rep. of the Congo,COD,Dem. Rep. of the Congo,USA,United States of America,1,"[25.0, 0.0]","[25.0, 0.0]","[-97.0, 38.0]"
1058,2014,ERI,Eritrea,SDN,Sudan,NZL,New Zealand,7,"[39.0, 15.0]","[30.0, 15.0]","[174.0, -41.0]"
1059,2014,COD,Dem. Rep. of the Congo,RWA,Rwanda,USA,United States of America,2686,"[25.0, 0.0]","[30.0, -2.0]","[-97.0, 38.0]"
1060,2014,SOM,Somalia,KEN,Kenya,DNK,Denmark,10,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 56.0]"
1061,2014,ERI,Eritrea,SDN,Sudan,SWE,Sweden,82,"[39.0, 15.0]","[30.0, 15.0]","[15.0, 62.0]"
1062,2014,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,313,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
1063,2014,COD,Dem. Rep. of the Congo,UGA,Uganda,NZL,New Zealand,4,"[25.0, 0.0]","[32.0, 1.0]","[174.0, -41.0]"
1064,2014,COD,Dem. Rep. of the Congo,ETH,Ethiopia,USA,United States of America,2,"[25.0, 0.0]","[38.0, 8.0]","[-97.0, 38.0]"
1065,2014,COD,Dem. Rep. of the Congo,SDN,Sudan,USA,United States of America,13,"[25.0, 0.0]","[30.0, 15.0]","[-97.0, 38.0]"
1066,2015,COD,Dem. Rep. of the Congo,KEN,Kenya,AUS,Australia,47,"[25.0, 0.0]","[38.0, 1.0]","[133.0, -27.0]"
1067,2015,SOM,Somalia,DJI,Djibouti,USA,United States of America,53,"[49.0, 10.0]","[43.0, 11.5]","[-97.0, 38.0]"
1068,2015,ERI,Eritrea,ETH,Ethiopia,NOR,Norway,2,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 62.0]"
1069,2015,COD,Dem. Rep. of the Congo,BDI,Burundi,NZL,New Zealand,9,"[25.0, 0.0]","[30.0, -3.5]","[174.0, -41.0]"
1070,2015,SYR,Syrian Arab Rep.,KEN,Kenya,NLD,Netherlands,5,"[38.0, 35.0]","[38.0, 1.0]","[5.75, 52.5]"
1071,2015,AFG,Afghanistan,RWA,Rwanda,USA,United States of America,1,"[65.0, 33.0]","[30.0, -2.0]","[-97.0, 38.0]"
1072,2015,ERI,Eritrea,ETH,Ethiopia,CAN,Canada,47,"[39.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
1073,2015,COD,Dem. Rep. of the Congo,SDN,Sudan,SWE,Sweden,1,"[25.0, 0.0]","[30.0, 15.0]","[15.0, 62.0]"
1074,2015,COD,Dem. Rep. of the Congo,BDI,Burundi,DNK,Denmark,17,"[25.0, 0.0]","[30.0, -3.5]","[10.0, 56.0]"
1075,2015,ERI,Eritrea,KEN,Kenya,AUS,Australia,7,"[39.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
1076,2015,COD,Dem. Rep. of the Congo,BDI,Burundi,SWE,Sweden,3,"[25.0, 0.0]","[30.0, -3.5]","[15.0, 62.0]"
1077,2015,COD,Dem. Rep. of the Congo,ETH,Ethiopia,USA,United States of America,1,"[25.0, 0.0]","[38.0, 8.0]","[-97.0, 38.0]"
1078,2015,COD,Dem. Rep. of the Congo,KEN,Kenya,NOR,Norway,3,"[25.0, 0.0]","[38.0, 1.0]","[10.0, 62.0]"
1079,2015,ERI,Eritrea,SDN,Sudan,SWE,Sweden,99,"[39.0, 15.0]","[30.0, 15.0]","[15.0, 62.0]"
1080,2015,SOM,Somalia,ERI,Eritrea,NZL,New Zealand,154,"[49.0, 10.0]","[39.0, 15.0]","[174.0, -41.0]"
1081,2015,SDN,Sudan,SSD,South Sudan,NLD,Netherlands,2,"[30.0, 15.0]",,"[5.75, 52.5]"
1082,2015,COD,Dem. Rep. of the Congo,RWA,Rwanda,USA,United States of America,2555,"[25.0, 0.0]","[30.0, -2.0]","[-97.0, 38.0]"
1083,2015,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,34,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
1084,2015,SDN,Sudan,SSD,South Sudan,NOR,Norway,1,"[30.0, 15.0]",,"[10.0, 62.0]"
1085,2015,COD,Dem. Rep. of the Congo,KEN,Kenya,DNK,Denmark,3,"[25.0, 0.0]","[38.0, 1.0]","[10.0, 56.0]"
1086,2015,SOM,Somalia,KEN,Kenya,AUS,Australia,23,"[49.0, 10.0]","[38.0, 1.0]","[133.0, -27.0]"
1087,2015,COD,Dem. Rep. of the Congo,COG,Congo,SWE,Sweden,1,"[25.0, 0.0]","[15.0, -1.0]","[15.0, 62.0]"
1088,2015,COD,Dem. Rep. of the Congo,BDI,Burundi,BEL,Belgium,14,"[25.0, 0.0]","[30.0, -3.5]","[4.0, 50.8333]"
1089,2015,ERI,Eritrea,ETH,Ethiopia,USA,United States of America,1856,"[39.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
1090,2015,COD,Dem. Rep. of the Congo,UGA,Uganda,SWE,Sweden,79,"[25.0, 0.0]","[32.0, 1.0]","[15.0, 62.0]"
1091,2015,SOM,Somalia,KEN,Kenya,NZL,New Zealand,3,"[49.0, 10.0]","[38.0, 1.0]","[174.0, -41.0]"
1092,2015,ERI,Eritrea,SDN,Sudan,USA,United States of America,453,"[39.0, 15.0]","[30.0, 15.0]","[-97.0, 38.0]"
1093,2015,ERI,Eritrea,KEN,Kenya,CAN,Canada,6,"[39.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
1094,2015,IRN,Iran (Islamic Rep. of),KEN,Kenya,DNK,Denmark,4,"[53.0, 32.0]","[38.0, 1.0]","[10.0, 56.0]"
1095,2015,SDN,Sudan,KEN,Kenya,AUS,Australia,4,"[30.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
1096,2015,ERI,Eritrea,ETH,Ethiopia,SWE,Sweden,3,"[39.0, 15.0]","[38.0, 8.0]","[15.0, 62.0]"
1097,2015,SOM,Somalia,ETH,Ethiopia,USA,United States of America,3458,"[49.0, 10.0]","[38.0, 8.0]","[-97.0, 38.0]"
1098,2015,SDN,Sudan,UGA,Uganda,SWE,Sweden,2,"[30.0, 15.0]","[32.0, 1.0]","[15.0, 62.0]"
1099,2015,SOM,Somalia,SDN,Sudan,USA,United States of America,12,"[49.0, 10.0]","[30.0, 15.0]","[-97.0, 38.0]"
1100,2015,SOM,Somalia,KEN,Kenya,CAN,Canada,9,"[49.0, 10.0]","[38.0, 1.0]","[-95.0, 60.0]"
1101,2015,SOM,Somalia,KEN,Kenya,DNK,Denmark,13,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 56.0]"
1102,2015,ERI,Eritrea,SDN,Sudan,AUS,Australia,2,"[39.0, 15.0]","[30.0, 15.0]","[133.0, -27.0]"
1103,2015,SDN,Sudan,ETH,Ethiopia,SWE,Sweden,4,"[30.0, 15.0]","[38.0, 8.0]","[15.0, 62.0]"
1104,2015,COD,Dem. Rep. of the Congo,BDI,Burundi,FRA,France,18,"[25.0, 0.0]","[30.0, -3.5]","[2.0, 46.0]"
1105,2015,SDN,Sudan,ETH,Ethiopia,USA,United States of America,431,"[30.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
1106,2015,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,USA,United States of America,6428,"[25.0, 0.0]","[35.0, -6.0]","[-97.0, 38.0]"
1107,2015,SDN,Sudan,KEN,Kenya,CAN,Canada,1,"[30.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
1108,2015,ERI,Eritrea,SDN,Sudan,DEU,Germany,195,"[39.0, 15.0]","[30.0, 15.0]","[9.0, 51.0]"
1109,2015,SYR,Syrian Arab Rep.,ETH,Ethiopia,USA,United States of America,6,"[38.0, 35.0]","[38.0, 8.0]","[-97.0, 38.0]"
1110,2015,COD,Dem. Rep. of the Congo,UGA,Uganda,DNK,Denmark,115,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 56.0]"
1111,2015,COD,Dem. Rep. of the Congo,UGA,Uganda,AUS,Australia,105,"[25.0, 0.0]","[32.0, 1.0]","[133.0, -27.0]"
1112,2015,IRN,Iran (Islamic Rep. of),KEN,Kenya,SWE,Sweden,6,"[53.0, 32.0]","[38.0, 1.0]","[15.0, 62.0]"
1113,2015,SDN,Sudan,ERI,Eritrea,FRA,France,14,"[30.0, 15.0]","[39.0, 15.0]","[2.0, 46.0]"
1114,2015,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,3924,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
1115,2015,ERI,Eritrea,SDN,Sudan,CAN,Canada,62,"[39.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
1116,2015,SYR,Syrian Arab Rep.,SDN,Sudan,DEU,Germany,5,"[38.0, 35.0]","[30.0, 15.0]","[9.0, 51.0]"
1117,2015,ERI,Eritrea,ETH,Ethiopia,FRA,France,15,"[39.0, 15.0]","[38.0, 8.0]","[2.0, 46.0]"
1118,2015,COD,Dem. Rep. of the Congo,KEN,Kenya,USA,United States of America,1190,"[25.0, 0.0]","[38.0, 1.0]","[-97.0, 38.0]"
1119,2015,ERI,Eritrea,UGA,Uganda,AUS,Australia,4,"[39.0, 15.0]","[32.0, 1.0]","[133.0, -27.0]"
1120,2015,SOM,Somalia,KEN,Kenya,SWE,Sweden,71,"[49.0, 10.0]","[38.0, 1.0]","[15.0, 62.0]"
1121,2015,COD,Dem. Rep. of the Congo,BDI,Burundi,FIN,Finland,7,"[25.0, 0.0]","[30.0, -3.5]","[26.0, 64.0]"
1122,2015,ERI,Eritrea,UGA,Uganda,USA,United States of America,25,"[39.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
1123,2015,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,CAN,Canada,210,"[25.0, 0.0]","[35.0, -6.0]","[-95.0, 60.0]"
1124,2015,COD,Dem. Rep. of the Congo,BDI,Burundi,GBR,United Kingdom of Great Britain and Northern Ireland,186,"[25.0, 0.0]","[30.0, -3.5]","[-2.0, 54.0]"
1125,2015,COD,Dem. Rep. of the Congo,RWA,Rwanda,FIN,Finland,3,"[25.0, 0.0]","[30.0, -2.0]","[26.0, 64.0]"
1126,2015,ERI,Eritrea,ETH,Ethiopia,NLD,Netherlands,2,"[39.0, 15.0]","[38.0, 8.0]","[5.75, 52.5]"
