,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
932,2015,IRQ,Iraq,TUR,Turkey,CAN,Canada,960,"[44.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
933,2015,COD,Dem. Rep. of the Congo,TUR,Turkey,USA,United States of America,10,"[25.0, 0.0]","[35.0, 39.0]","[-97.0, 38.0]"
934,2015,ERI,Eritrea,UKR,Ukraine,USA,United States of America,2,"[39.0, 15.0]","[32.0, 49.0]","[-97.0, 38.0]"
935,2015,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,5,"[38.0, 35.0]","[35.0, 39.0]","[-95.0, 60.0]"
936,2015,IRN,Iran (Islamic Rep. of),TUR,Turkey,FRA,France,5,"[53.0, 32.0]","[35.0, 39.0]","[2.0, 46.0]"
937,2015,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,17,"[65.0, 33.0]","[100.0, 60.0]","[15.0, 62.0]"
938,2015,IRN,Iran (Islamic Rep. of),UKR,Ukraine,USA,United States of America,2,"[53.0, 32.0]","[32.0, 49.0]","[-97.0, 38.0]"
939,2015,ERI,Eritrea,TUR,Turkey,USA,United States of America,2,"[39.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
940,2015,IRN,Iran (Islamic Rep. of),UKR,Ukraine,CAN,Canada,1,"[53.0, 32.0]","[32.0, 49.0]","[-95.0, 60.0]"
941,2015,IRQ,Iraq,RUS,Russian Federation,SWE,Sweden,1,"[44.0, 33.0]","[100.0, 60.0]","[15.0, 62.0]"
942,2015,SOM,Somalia,UKR,Ukraine,USA,United States of America,3,"[49.0, 10.0]","[32.0, 49.0]","[-97.0, 38.0]"
943,2015,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,2054,"[53.0, 32.0]","[35.0, 39.0]","[-97.0, 38.0]"
944,2015,ERI,Eritrea,MLT,Malta,USA,United States of America,179,"[39.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
945,2015,SOM,Somalia,RUS,Russian Federation,SWE,Sweden,1,"[49.0, 10.0]","[100.0, 60.0]","[15.0, 62.0]"
946,2015,SDN,Sudan,UKR,Ukraine,USA,United States of America,1,"[30.0, 15.0]","[32.0, 49.0]","[-97.0, 38.0]"
947,2015,IRQ,Iraq,TUR,Turkey,USA,United States of America,5374,"[44.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
948,2015,SOM,Somalia,MLT,Malta,USA,United States of America,207,"[49.0, 10.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
949,2015,SDN,Sudan,RUS,Russian Federation,SWE,Sweden,4,"[30.0, 15.0]","[100.0, 60.0]","[15.0, 62.0]"
950,2015,SOM,Somalia,TUR,Turkey,USA,United States of America,99,"[49.0, 10.0]","[35.0, 39.0]","[-97.0, 38.0]"
951,2015,SYR,Syrian Arab Rep.,UKR,Ukraine,USA,United States of America,7,"[38.0, 35.0]","[32.0, 49.0]","[-97.0, 38.0]"
952,2015,SOM,Somalia,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[49.0, 10.0]","[35.0, 39.0]","[-2.0, 54.0]"
953,2015,SYR,Syrian Arab Rep.,TUR,Turkey,DNK,Denmark,9,"[38.0, 35.0]","[35.0, 39.0]","[10.0, 56.0]"
954,2015,SDN,Sudan,MLT,Malta,USA,United States of America,5,"[30.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
955,2015,SYR,Syrian Arab Rep.,RUS,Russian Federation,SWE,Sweden,2,"[38.0, 35.0]","[100.0, 60.0]","[15.0, 62.0]"
956,2015,SDN,Sudan,TUR,Turkey,USA,United States of America,1,"[30.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
957,2015,IRN,Iran (Islamic Rep. of),TUR,Turkey,NLD,Netherlands,2,"[53.0, 32.0]","[35.0, 39.0]","[5.75, 52.5]"
958,2015,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,21,"[65.0, 33.0]","[100.0, 60.0]","[26.0, 64.0]"
959,2015,SYR,Syrian Arab Rep.,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,404,"[38.0, 35.0]","[35.0, 39.0]","[-2.0, 54.0]"
960,2015,SDN,Sudan,RUS,Russian Federation,NOR,Norway,4,"[30.0, 15.0]","[100.0, 60.0]","[10.0, 62.0]"
961,2015,AFG,Afghanistan,UKR,Ukraine,DNK,Denmark,5,"[65.0, 33.0]","[32.0, 49.0]","[10.0, 56.0]"
962,2015,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,13,"[65.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
963,2015,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,5,"[53.0, 32.0]","[35.0, 39.0]","[15.0, 62.0]"
964,2015,SOM,Somalia,TUR,Turkey,NOR,Norway,1,"[49.0, 10.0]","[35.0, 39.0]","[10.0, 62.0]"
965,2015,SOM,Somalia,TUR,Turkey,NLD,Netherlands,1,"[49.0, 10.0]","[35.0, 39.0]","[5.75, 52.5]"
966,2015,SDN,Sudan,RUS,Russian Federation,FIN,Finland,1,"[30.0, 15.0]","[100.0, 60.0]","[26.0, 64.0]"
967,2015,SOM,Somalia,TUR,Turkey,SWE,Sweden,6,"[49.0, 10.0]","[35.0, 39.0]","[15.0, 62.0]"
968,2015,ERI,Eritrea,RUS,Russian Federation,USA,United States of America,1,"[39.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
969,2015,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,68,"[53.0, 32.0]","[35.0, 39.0]","[133.0, -27.0]"
970,2015,SYR,Syrian Arab Rep.,TUR,Turkey,NOR,Norway,234,"[38.0, 35.0]","[35.0, 39.0]","[10.0, 62.0]"
971,2015,SYR,Syrian Arab Rep.,TUR,Turkey,NLD,Netherlands,9,"[38.0, 35.0]","[35.0, 39.0]","[5.75, 52.5]"
972,2015,IRN,Iran (Islamic Rep. of),TUR,Turkey,FIN,Finland,4,"[53.0, 32.0]","[35.0, 39.0]","[26.0, 64.0]"
973,2015,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,8,"[65.0, 33.0]","[100.0, 60.0]","[-95.0, 60.0]"
974,2015,SYR,Syrian Arab Rep.,TUR,Turkey,SWE,Sweden,57,"[38.0, 35.0]","[35.0, 39.0]","[15.0, 62.0]"
975,2015,SDN,Sudan,RUS,Russian Federation,USA,United States of America,3,"[30.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
976,2015,IRQ,Iraq,TUR,Turkey,AUS,Australia,273,"[44.0, 33.0]","[35.0, 39.0]","[133.0, -27.0]"
977,2015,IRQ,Iraq,TUR,Turkey,FIN,Finland,3,"[44.0, 33.0]","[35.0, 39.0]","[26.0, 64.0]"
978,2015,AFG,Afghanistan,TUR,Turkey,CAN,Canada,6,"[65.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
979,2015,SYR,Syrian Arab Rep.,TUR,Turkey,AUS,Australia,203,"[38.0, 35.0]","[35.0, 39.0]","[133.0, -27.0]"
980,2015,SYR,Syrian Arab Rep.,UKR,Ukraine,DNK,Denmark,1,"[38.0, 35.0]","[32.0, 49.0]","[10.0, 56.0]"
981,2015,AFG,Afghanistan,UKR,Ukraine,SWE,Sweden,6,"[65.0, 33.0]","[32.0, 49.0]","[15.0, 62.0]"
982,2015,IRN,Iran (Islamic Rep. of),TUR,Turkey,BEL,Belgium,18,"[53.0, 32.0]","[35.0, 39.0]","[4.0, 50.8333]"
983,2015,SYR,Syrian Arab Rep.,RUS,Russian Federation,USA,United States of America,5,"[38.0, 35.0]","[100.0, 60.0]","[-97.0, 38.0]"
984,2015,SYR,Syrian Arab Rep.,TUR,Turkey,USA,United States of America,7169,"[38.0, 35.0]","[35.0, 39.0]","[-97.0, 38.0]"
985,2015,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,474,"[53.0, 32.0]","[35.0, 39.0]","[-95.0, 60.0]"
986,2015,SYR,Syrian Arab Rep.,TUR,Turkey,HUN,Hungary,1,"[38.0, 35.0]","[35.0, 39.0]","[20.0, 47.0]"
987,2015,AFG,Afghanistan,TUR,Turkey,USA,United States of America,678,"[65.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
988,2015,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,30,"[65.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
989,2016,SYR,Syrian Arab Rep.,TUR,Turkey,FIN,Finland,715,"[38.0, 35.0]","[35.0, 39.0]","[26.0, 64.0]"
990,2016,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,15,"[65.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
991,2016,SYR,Syrian Arab Rep.,TUR,Turkey,HUN,Hungary,4,"[38.0, 35.0]","[35.0, 39.0]","[20.0, 47.0]"
992,2016,SYR,Syrian Arab Rep.,TUR,Turkey,USA,United States of America,1768,"[38.0, 35.0]","[35.0, 39.0]","[-97.0, 38.0]"
993,2016,SYR,Syrian Arab Rep.,TUR,Turkey,CZE,Czechia,100,"[38.0, 35.0]","[35.0, 39.0]","[15.5, 49.75]"
994,2016,IRQ,Iraq,TUR,Turkey,AUS,Australia,488,"[44.0, 33.0]","[35.0, 39.0]","[133.0, -27.0]"
995,2016,SYR,Syrian Arab Rep.,TUR,Turkey,EST,Estonia,66,"[38.0, 35.0]","[35.0, 39.0]","[26.0, 59.0]"
996,2016,SYR,Syrian Arab Rep.,RUS,Russian Federation,SWE,Sweden,8,"[38.0, 35.0]","[100.0, 60.0]","[15.0, 62.0]"
997,2016,SYR,Syrian Arab Rep.,TUR,Turkey,MLT,Malta,6,"[38.0, 35.0]","[35.0, 39.0]","[14.5833, 35.8333]"
998,2016,SYR,Syrian Arab Rep.,TUR,Turkey,NZL,New Zealand,1,"[38.0, 35.0]","[35.0, 39.0]","[174.0, -41.0]"
999,2016,COD,Dem. Rep. of the Congo,RUS,Russian Federation,USA,United States of America,4,"[25.0, 0.0]","[100.0, 60.0]","[-97.0, 38.0]"
1000,2016,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,5,"[65.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
1001,2016,SYR,Syrian Arab Rep.,TUR,Turkey,AUS,Australia,199,"[38.0, 35.0]","[35.0, 39.0]","[133.0, -27.0]"
1002,2016,SYR,Syrian Arab Rep.,TUR,Turkey,SWE,Sweden,441,"[38.0, 35.0]","[35.0, 39.0]","[15.0, 62.0]"
1003,2016,SYR,Syrian Arab Rep.,TUR,Turkey,AUT,Austria,6,"[38.0, 35.0]","[35.0, 39.0]","[13.3333, 47.3333]"
1004,2016,SOM,Somalia,RUS,Russian Federation,USA,United States of America,1,"[49.0, 10.0]","[100.0, 60.0]","[-97.0, 38.0]"
1005,2016,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,FRA,France,5,"[53.0, 32.0]","[47.5, 40.5]","[2.0, 46.0]"
1006,2016,ERI,Eritrea,UKR,Ukraine,USA,United States of America,1,"[39.0, 15.0]","[32.0, 49.0]","[-97.0, 38.0]"
1007,2016,AFG,Afghanistan,UKR,Ukraine,SWE,Sweden,1,"[65.0, 33.0]","[32.0, 49.0]","[15.0, 62.0]"
1008,2016,SDN,Sudan,RUS,Russian Federation,USA,United States of America,3,"[30.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
1009,2016,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,10,"[65.0, 33.0]","[100.0, 60.0]","[-95.0, 60.0]"
1010,2016,AFG,Afghanistan,RUS,Russian Federation,FRA,France,1,"[65.0, 33.0]","[100.0, 60.0]","[2.0, 46.0]"
1011,2016,IRN,Iran (Islamic Rep. of),UKR,Ukraine,USA,United States of America,3,"[53.0, 32.0]","[32.0, 49.0]","[-97.0, 38.0]"
1012,2016,SYR,Syrian Arab Rep.,TUR,Turkey,LUX,Luxembourg,164,"[38.0, 35.0]","[35.0, 39.0]","[6.1667, 49.75]"
1013,2016,SYR,Syrian Arab Rep.,TUR,Turkey,ITA,Italy,544,"[38.0, 35.0]","[35.0, 39.0]","[12.8333, 42.8333]"
1014,2016,SYR,Syrian Arab Rep.,RUS,Russian Federation,USA,United States of America,6,"[38.0, 35.0]","[100.0, 60.0]","[-97.0, 38.0]"
1015,2016,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,1,"[53.0, 32.0]","[35.0, 39.0]","[-95.0, 60.0]"
1016,2016,SYR,Syrian Arab Rep.,RUS,Russian Federation,FRA,France,1,"[38.0, 35.0]","[100.0, 60.0]","[2.0, 46.0]"
1017,2016,SOM,Somalia,UKR,Ukraine,USA,United States of America,12,"[49.0, 10.0]","[32.0, 49.0]","[-97.0, 38.0]"
1018,2016,SYR,Syrian Arab Rep.,TUR,Turkey,ROU,Romania,15,"[38.0, 35.0]","[35.0, 39.0]","[25.0, 46.0]"
1019,2016,AFG,Afghanistan,TUR,Turkey,USA,United States of America,653,"[65.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
1020,2016,SYR,Syrian Arab Rep.,TUR,Turkey,HRV,Croatia,35,"[38.0, 35.0]","[35.0, 39.0]","[15.5, 45.1667]"
1021,2016,IRQ,Iraq,TUR,Turkey,CAN,Canada,140,"[44.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
1022,2016,SYR,Syrian Arab Rep.,TUR,Turkey,FRA,France,1690,"[38.0, 35.0]","[35.0, 39.0]","[2.0, 46.0]"
1023,2016,AFG,Afghanistan,BLR,Belarus,USA,United States of America,15,"[65.0, 33.0]","[28.0, 53.0]","[-97.0, 38.0]"
1024,2016,SYR,Syrian Arab Rep.,TUR,Turkey,BGR,Bulgaria,41,"[38.0, 35.0]","[35.0, 39.0]","[25.0, 43.0]"
1025,2016,ERI,Eritrea,TUR,Turkey,USA,United States of America,4,"[39.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
1026,2016,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,4975,"[38.0, 35.0]","[35.0, 39.0]","[-95.0, 60.0]"
1027,2016,ERI,Eritrea,MLT,Malta,USA,United States of America,179,"[39.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
1028,2016,AFG,Afghanistan,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,25,"[65.0, 33.0]","[35.0, 39.0]","[-2.0, 54.0]"
1029,2016,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,1754,"[53.0, 32.0]","[35.0, 39.0]","[-97.0, 38.0]"
1030,2016,SYR,Syrian Arab Rep.,TUR,Turkey,LVA,Latvia,53,"[38.0, 35.0]","[35.0, 39.0]","[25.0, 57.0]"
1031,2016,AFG,Afghanistan,UKR,Ukraine,CAN,Canada,2,"[65.0, 33.0]","[32.0, 49.0]","[-95.0, 60.0]"
1032,2016,IRQ,Iraq,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,125,"[44.0, 33.0]","[35.0, 39.0]","[-2.0, 54.0]"
1033,2016,SOM,Somalia,MLT,Malta,USA,United States of America,147,"[49.0, 10.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
1034,2016,SYR,Syrian Arab Rep.,TUR,Turkey,ESP,Spain,299,"[38.0, 35.0]","[35.0, 39.0]","[-4.0, 40.0]"
1035,2016,IRQ,Iraq,TUR,Turkey,USA,United States of America,8596,"[44.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
1036,2016,COD,Dem. Rep. of the Congo,UKR,Ukraine,CAN,Canada,3,"[25.0, 0.0]","[32.0, 49.0]","[-95.0, 60.0]"
1037,2016,IRQ,Iraq,TUR,Turkey,ITA,Italy,1,"[44.0, 33.0]","[35.0, 39.0]","[12.8333, 42.8333]"
1038,2016,SYR,Syrian Arab Rep.,TUR,Turkey,PRT,Portugal,46,"[38.0, 35.0]","[35.0, 39.0]","[-8.0, 39.5]"
1039,2016,SYR,Syrian Arab Rep.,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,1068,"[38.0, 35.0]","[35.0, 39.0]","[-2.0, 54.0]"
1040,2016,SYR,Syrian Arab Rep.,TUR,Turkey,NOR,Norway,910,"[38.0, 35.0]","[35.0, 39.0]","[10.0, 62.0]"
1041,2016,SDN,Sudan,MLT,Malta,USA,United States of America,3,"[30.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
1042,2016,SYR,Syrian Arab Rep.,TUR,Turkey,NLD,Netherlands,1034,"[38.0, 35.0]","[35.0, 39.0]","[5.75, 52.5]"
1043,2016,SOM,Somalia,TUR,Turkey,USA,United States of America,52,"[49.0, 10.0]","[35.0, 39.0]","[-97.0, 38.0]"
1044,2016,IRN,Iran (Islamic Rep. of),UKR,Ukraine,CAN,Canada,1,"[53.0, 32.0]","[32.0, 49.0]","[-95.0, 60.0]"
1045,2016,AFG,Afghanistan,UKR,Ukraine,NOR,Norway,1,"[65.0, 33.0]","[32.0, 49.0]","[10.0, 62.0]"
1046,2016,SYR,Syrian Arab Rep.,TUR,Turkey,DEU,Germany,2146,"[38.0, 35.0]","[35.0, 39.0]","[9.0, 51.0]"
1047,2016,SYR,Syrian Arab Rep.,MLT,Malta,USA,United States of America,16,"[38.0, 35.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
1048,2016,SDN,Sudan,RUS,Russian Federation,FIN,Finland,1,"[30.0, 15.0]","[100.0, 60.0]","[26.0, 64.0]"
1049,2016,SDN,Sudan,TUR,Turkey,USA,United States of America,9,"[30.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
1050,2016,SYR,Syrian Arab Rep.,TUR,Turkey,LTU,Lithuania,85,"[38.0, 35.0]","[35.0, 39.0]","[24.0, 56.0]"
1051,2016,IRQ,Iraq,TUR,Turkey,CHE,Switzerland,5,"[44.0, 33.0]","[35.0, 39.0]","[8.0, 47.0]"
1052,2016,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,153,"[53.0, 32.0]","[35.0, 39.0]","[133.0, -27.0]"
1053,2016,IRQ,Iraq,RUS,Russian Federation,DNK,Denmark,1,"[44.0, 33.0]","[100.0, 60.0]","[10.0, 56.0]"
1054,2016,SDN,Sudan,RUS,Russian Federation,SWE,Sweden,1,"[30.0, 15.0]","[100.0, 60.0]","[15.0, 62.0]"
1055,2016,SYR,Syrian Arab Rep.,TUR,Turkey,BEL,Belgium,271,"[38.0, 35.0]","[35.0, 39.0]","[4.0, 50.8333]"
1056,2017,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,2,"[65.0, 33.0]","[100.0, 60.0]","[15.0, 62.0]"
1057,2017,SYR,Syrian Arab Rep.,TUR,Turkey,NLD,Netherlands,2666,"[38.0, 35.0]","[35.0, 39.0]","[5.75, 52.5]"
1058,2017,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,33,"[53.0, 32.0]","[35.0, 39.0]","[-2.0, 54.0]"
1059,2017,SYR,Syrian Arab Rep.,UKR,Ukraine,NOR,Norway,1,"[38.0, 35.0]","[32.0, 49.0]","[10.0, 62.0]"
1060,2017,IRQ,Iraq,TUR,Turkey,DEU,Germany,1,"[44.0, 33.0]","[35.0, 39.0]","[9.0, 51.0]"
1061,2017,SOM,Somalia,MLT,Malta,USA,United States of America,27,"[49.0, 10.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
1062,2017,SYR,Syrian Arab Rep.,TUR,Turkey,LTU,Lithuania,191,"[38.0, 35.0]","[35.0, 39.0]","[24.0, 56.0]"
1063,2017,ERI,Eritrea,TUR,Turkey,USA,United States of America,2,"[39.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
1064,2017,SYR,Syrian Arab Rep.,TUR,Turkey,BEL,Belgium,706,"[38.0, 35.0]","[35.0, 39.0]","[4.0, 50.8333]"
1065,2017,AFG,Afghanistan,TUR,Turkey,CAN,Canada,15,"[65.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
1066,2017,ERI,Eritrea,MLT,Malta,USA,United States of America,11,"[39.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
1067,2017,SYR,Syrian Arab Rep.,RUS,Russian Federation,SWE,Sweden,8,"[38.0, 35.0]","[100.0, 60.0]","[15.0, 62.0]"
1068,2017,AFG,Afghanistan,SRB,Serbia and Kosovo: S/RES/1244 (1999),NLD,Netherlands,1,"[65.0, 33.0]","[21.0, 44.0]","[5.75, 52.5]"
1069,2017,IRQ,Iraq,TUR,Turkey,FIN,Finland,1,"[44.0, 33.0]","[35.0, 39.0]","[26.0, 64.0]"
1070,2017,IRQ,Iraq,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,100,"[44.0, 33.0]","[35.0, 39.0]","[-2.0, 54.0]"
1071,2017,IRQ,Iraq,TUR,Turkey,NOR,Norway,1,"[44.0, 33.0]","[35.0, 39.0]","[10.0, 62.0]"
1072,2017,SYR,Syrian Arab Rep.,TUR,Turkey,DEU,Germany,3433,"[38.0, 35.0]","[35.0, 39.0]","[9.0, 51.0]"
1073,2017,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,42,"[53.0, 32.0]","[35.0, 39.0]","[-95.0, 60.0]"
1074,2017,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,618,"[53.0, 32.0]","[35.0, 39.0]","[-97.0, 38.0]"
1075,2017,SYR,Syrian Arab Rep.,TUR,Turkey,EST,Estonia,143,"[38.0, 35.0]","[35.0, 39.0]","[26.0, 59.0]"
1076,2017,SYR,Syrian Arab Rep.,TUR,Turkey,MLT,Malta,11,"[38.0, 35.0]","[35.0, 39.0]","[14.5833, 35.8333]"
1077,2017,ERI,Eritrea,RUS,Russian Federation,SWE,Sweden,3,"[39.0, 15.0]","[100.0, 60.0]","[15.0, 62.0]"
1078,2017,SYR,Syrian Arab Rep.,RUS,Russian Federation,NLD,Netherlands,5,"[38.0, 35.0]","[100.0, 60.0]","[5.75, 52.5]"
1079,2017,SYR,Syrian Arab Rep.,TUR,Turkey,FIN,Finland,650,"[38.0, 35.0]","[35.0, 39.0]","[26.0, 64.0]"
1080,2017,SOM,Somalia,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,4,"[49.0, 10.0]","[35.0, 39.0]","[-2.0, 54.0]"
1081,2017,SYR,Syrian Arab Rep.,TUR,Turkey,NOR,Norway,818,"[38.0, 35.0]","[35.0, 39.0]","[10.0, 62.0]"
1082,2017,IRQ,Iraq,TUR,Turkey,CAN,Canada,183,"[44.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
1083,2017,IRQ,Iraq,TUR,Turkey,AUS,Australia,1,"[44.0, 33.0]","[35.0, 39.0]","[133.0, -27.0]"
1084,2017,IRQ,Iraq,TUR,Turkey,USA,United States of America,1437,"[44.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
1085,2017,SYR,Syrian Arab Rep.,TUR,Turkey,AUT,Austria,245,"[38.0, 35.0]","[35.0, 39.0]","[13.3333, 47.3333]"
1086,2017,SDN,Sudan,RUS,Russian Federation,SWE,Sweden,1,"[30.0, 15.0]","[100.0, 60.0]","[15.0, 62.0]"
1087,2017,AFG,Afghanistan,SRB,Serbia and Kosovo: S/RES/1244 (1999),FIN,Finland,1,"[65.0, 33.0]","[21.0, 44.0]","[26.0, 64.0]"
1088,2017,SDN,Sudan,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,3,"[30.0, 15.0]","[35.0, 39.0]","[-2.0, 54.0]"
1089,2017,SYR,Syrian Arab Rep.,SRB,Serbia and Kosovo: S/RES/1244 (1999),NOR,Norway,2,"[38.0, 35.0]","[21.0, 44.0]","[10.0, 62.0]"
1090,2017,SYR,Syrian Arab Rep.,TUR,Turkey,SVN,Slovenia,67,"[38.0, 35.0]","[35.0, 39.0]","[15.0, 46.0]"
1091,2017,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,244,"[38.0, 35.0]","[35.0, 39.0]","[-95.0, 60.0]"
1092,2017,SYR,Syrian Arab Rep.,TUR,Turkey,AUS,Australia,2,"[38.0, 35.0]","[35.0, 39.0]","[133.0, -27.0]"
1093,2017,SOM,Somalia,TUR,Turkey,USA,United States of America,45,"[49.0, 10.0]","[35.0, 39.0]","[-97.0, 38.0]"
1094,2017,ERI,Eritrea,UKR,Ukraine,SWE,Sweden,1,"[39.0, 15.0]","[32.0, 49.0]","[15.0, 62.0]"
1095,2017,IRQ,Iraq,GEO,Georgia,SWE,Sweden,1,"[44.0, 33.0]","[43.5, 42.0]","[15.0, 62.0]"
1096,2017,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,3,"[65.0, 33.0]","[100.0, 60.0]","[26.0, 64.0]"
1097,2017,SYR,Syrian Arab Rep.,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,593,"[38.0, 35.0]","[35.0, 39.0]","[-2.0, 54.0]"
1098,2017,IRN,Iran (Islamic Rep. of),ARM,Armenia,NOR,Norway,1,"[53.0, 32.0]","[45.0, 40.0]","[10.0, 62.0]"
1099,2017,IRN,Iran (Islamic Rep. of),TUR,Turkey,LUX,Luxembourg,1,"[53.0, 32.0]","[35.0, 39.0]","[6.1667, 49.75]"
1100,2017,AFG,Afghanistan,SRB,Serbia and Kosovo: S/RES/1244 (1999),CAN,Canada,3,"[65.0, 33.0]","[21.0, 44.0]","[-95.0, 60.0]"
1101,2017,AFG,Afghanistan,SRB,Serbia and Kosovo: S/RES/1244 (1999),AUS,Australia,2,"[65.0, 33.0]","[21.0, 44.0]","[133.0, -27.0]"
1102,2017,SDN,Sudan,TUR,Turkey,USA,United States of America,2,"[30.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
1103,2017,SOM,Somalia,UKR,Ukraine,SWE,Sweden,6,"[49.0, 10.0]","[32.0, 49.0]","[15.0, 62.0]"
1104,2017,SYR,Syrian Arab Rep.,TUR,Turkey,ITA,Italy,102,"[38.0, 35.0]","[35.0, 39.0]","[12.8333, 42.8333]"
1105,2017,IRQ,Iraq,ARM,Armenia,SWE,Sweden,1,"[44.0, 33.0]","[45.0, 40.0]","[15.0, 62.0]"
1106,2017,SYR,Syrian Arab Rep.,RUS,Russian Federation,FIN,Finland,6,"[38.0, 35.0]","[100.0, 60.0]","[26.0, 64.0]"
1107,2017,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,10,"[65.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
1108,2017,IRQ,Iraq,TUR,Turkey,LUX,Luxembourg,1,"[44.0, 33.0]","[35.0, 39.0]","[6.1667, 49.75]"
1109,2017,IRN,Iran (Islamic Rep. of),ARM,Armenia,CAN,Canada,2,"[53.0, 32.0]","[45.0, 40.0]","[-95.0, 60.0]"
1110,2017,SYR,Syrian Arab Rep.,TUR,Turkey,ROU,Romania,48,"[38.0, 35.0]","[35.0, 39.0]","[25.0, 46.0]"
1111,2017,SYR,Syrian Arab Rep.,TUR,Turkey,USA,United States of America,90,"[38.0, 35.0]","[35.0, 39.0]","[-97.0, 38.0]"
1112,2017,SYR,Syrian Arab Rep.,UKR,Ukraine,SWE,Sweden,1,"[38.0, 35.0]","[32.0, 49.0]","[15.0, 62.0]"
1113,2017,SYR,Syrian Arab Rep.,ARM,Armenia,FIN,Finland,1,"[38.0, 35.0]","[45.0, 40.0]","[26.0, 64.0]"
1114,2017,SYR,Syrian Arab Rep.,TUR,Turkey,HRV,Croatia,157,"[38.0, 35.0]","[35.0, 39.0]","[15.5, 45.1667]"
